DATAFLOW,LAST UPDATE,freq,unit,inet_spd,terrtypo,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Cyprus,2022,100,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Cyprus,2023,100,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Cyprus,2024,100,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2013,50.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2014,60.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2015,72.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2016,73.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2017,88.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2018,89.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2019,91.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2020,96.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2021,98.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2022,98.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2023,98.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Czechia,2024,98.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2013,65.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2014,74.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2015,76.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2016,80.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2017,84.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2018,87.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2019,92.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2020,94.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2021,95.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2022,94.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2023,96.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Germany,2024,96.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2013,82.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2014,92,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2015,92,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2016,93.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2017,94.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2018,95.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2019,96.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2020,97,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2021,97.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2022,98.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2023,98.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Denmark,2024,98.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2013,61.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2014,72,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2015,76.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2016,76.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2017,78.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2018,82.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2019,83.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2020,88.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2021,89.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2022,89.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2023,100,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Estonia,2024,100,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2013,13.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2014,30.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2015,33.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2016,44.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2017,48.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2018,61.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2019,79.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2020,86.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2021,96.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2022,96,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2023,97.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Greece,2024,97.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2013,64.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2014,73.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2015,76.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2016,80.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2017,85,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2018,88.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2019,91,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2020,92.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2021,96.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2022,96.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2023,96.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Spain,2024,97.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2013,52.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2014,59.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2015,63.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2016,69.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2017,74.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2018,77.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2019,81.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2020,85,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2021,89.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2022,90.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2023,93.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,European Union - 27 countries (from 2020),2024,94.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2013,65.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2014,66.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2015,66.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2016,66.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2017,66,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2018,70.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2019,73,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2020,75,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2021,77,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2022,78,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2023,81,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Finland,2024,83,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2013,37,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2014,40,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2015,41.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2016,50,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2017,55.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2018,58.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2019,62,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2020,64.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2021,74.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2022,81.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2023,86.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,France,2024,90.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2013,31.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2014,44.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2015,49.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2016,52.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2017,60.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2018,84.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2019,85.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2020,86.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2021,87.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2022,88,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2023,89,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Croatia,2024,91.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2013,75.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2014,74.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2015,76.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2016,78.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2017,81.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2018,85.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2019,86.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2020,87.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2021,94.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2022,95.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2023,96,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Hungary,2024,96.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2013,48.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2014,54.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2015,69.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2016,77.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2017,87.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2018,88.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2019,89.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2020,90.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2021,90.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2022,97.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2023,100,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Ireland,2024,100,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2013,60,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2014,88.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2015,89.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2016,91,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2017,95.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2018,95.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2019,95.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2020,96.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2021,98.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2022,98.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2023,99.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Iceland,2024,99.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2013,15.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2014,27.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2015,43.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2016,63,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2017,75.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2018,76.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2019,77.5,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2020,82,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2021,90.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2022,92.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2023,94.2,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Italy,2024,95.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2013,48.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2014,48.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2015,49.3,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2016,50.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2017,54.4,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2018,62.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2019,63.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2020,70.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2021,84.6,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2022,86.7,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2023,86.9,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Lithuania,2024,88.1,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Luxembourg,2013,94.8,,
ESTAT:ISOC_CBS(1.0),27/06/25 11:00:00,Annual,Percentage of households,More than 30 megabits per second (Mbps),Total,Luxembourg,2014,94.4,,
